Category	Value
High-score SGMCI	144345.0
Complete Hi-C clique	15217.0
Shared	15076.0
SGMCI-only	129269.0
Clique-only	141.0
Clique recovery fraction	0.9907340474469344
SGMCI complete-clique fraction	0.10444421351622848
